station,lat,lon,n,date_min,date_max
21FLGW_WQX-42143,29.4997,-81.68453,1,2012-05-08,2012-05-08
21FLGW_WQX-42144,28.67595,-81.10209,1,2012-05-16,2012-05-16
21FLGW_WQX-42145,28.99329,-81.37001,1,2012-05-15,2012-05-15
21FLGW_WQX-42146,30.08306,-81.78564,1,2012-05-23,2012-05-23
21FLGW_WQX-42147,28.5455,-80.94579,1,2012-06-19,2012-06-19
21FLGW_WQX-42148,29.59391,-81.67773,1,2012-05-08,2012-05-08
21FLGW_WQX-42149,28.97353,-81.34688,1,2012-05-15,2012-05-15
21FLGW_WQX-42150,28.09536,-80.7492,1,2012-06-19,2012-06-19
21FLGW_WQX-42151,28.60818,-80.97675,1,2012-05-21,2012-05-21
21FLGW_WQX-42152,30.79382,-81.8648,1,2012-05-24,2012-05-24
21FLGW_WQX-42153,29.59362,-81.61639,1,2012-05-31,2012-05-31
21FLGW_WQX-42159,26.33652,-81.7625,1,2012-05-08,2012-05-08
21FLGW_WQX-42160,27.47868,-81.17817,1,2012-05-14,2012-05-14
21FLGW_WQX-42162,27.58924,-81.34988,1,2012-05-29,2012-05-29
21FLGW_WQX-42163,28.26602,-81.44584,1,2012-05-31,2012-05-31
21FLGW_WQX-42165,26.76731,-81.42433,1,2012-05-16,2012-05-16
21FLGW_WQX-42166,27.45488,-81.15746,1,2012-05-14,2012-05-14
21FLGW_WQX-42167,28.3646,-81.31447,1,2012-05-30,2012-05-30
21FLGW_WQX-42168,26.95112,-81.13579,1,2012-05-10,2012-05-10
21FLGW_WQX-42169,28.11504,-81.51825,1,2012-06-12,2012-06-12
21FLGW_WQX-42170,27.87342,-81.39784,1,2012-06-13,2012-06-13
21FLGW_WQX-42171,27.46649,-81.17699,1,2012-06-18,2012-06-18
21FLGW_WQX-42172,28.37227,-81.58427,1,2012-06-19,2012-06-19
21FLGW_WQX-42173,26.71317,-81.60006,1,2012-06-21,2012-06-21
21FLGW_WQX-42179,27.11754,-80.25621,1,2012-06-07,2012-06-07
21FLGW_WQX-42180,27.10604,-80.24955,1,2012-06-07,2012-06-07
21FLGW_WQX-42181,26.98819,-80.15853,1,2012-06-28,2012-06-28
21FLGW_WQX-42182,27.09817,-80.24579,1,2012-05-24,2012-05-24
21FLGW_WQX-42183,27.10805,-80.25423,1,2012-06-07,2012-06-07
21FLGW_WQX-42184,26.94373,-80.17157,1,2012-06-21,2012-06-21
21FLGW_WQX-42185,27.11579,-80.2565,1,2012-06-07,2012-06-07
21FLGW_WQX-42186,27.10258,-80.24428,1,2012-05-24,2012-05-24
21FLGW_WQX-42187,26.9852,-80.1624,1,2012-06-18,2012-06-18
21FLGW_WQX-42188,26.92768,-80.17469,1,2012-06-21,2012-06-21
21FLGW_WQX-42189,27.11556,-80.25531,1,2012-06-19,2012-06-19
21FLGW_WQX-42190,27.11146,-80.25489,1,2012-06-21,2012-06-21
21FLGW_WQX-42191,27.09258,-80.2432,1,2012-05-24,2012-05-24
21FLGW_WQX-42192,27.11969,-80.26506,1,2012-06-19,2012-06-19
21FLGW_WQX-42193,26.97883,-80.16507,1,2012-06-18,2012-06-18
21FLGW_WQX-42213,28.21284,-82.67007,1,2012-06-05,2012-06-05
21FLGW_WQX-42214,27.25545,-82.29431,1,2012-06-19,2012-06-19
21FLGW_WQX-42215,27.68973,-82.14103,1,2012-06-11,2012-06-11
21FLGW_WQX-42216,29.03567,-82.44277,1,2012-05-31,2012-05-31
21FLGW_WQX-42217,27.29556,-82.24055,1,2012-06-19,2012-06-19
21FLGW_WQX-42218,28.52912,-82.20054,1,2012-05-30,2012-05-30
21FLGW_WQX-42219,27.8067863,-82.114924,1,2012-06-18,2012-06-18
21FLGW_WQX-42220,27.14885,-81.92843,1,2012-06-20,2012-06-20
21FLGW_WQX-42221,28.75907,-82.18912,1,2012-06-27,2012-06-27
21FLGW_WQX-42222,28.13528,-82.26156,1,2012-05-23,2012-05-23
21FLGW_WQX-42223,27.47942,-81.82972,1,2012-06-20,2012-06-20
21FLGW_WQX-42224,27.46743,-82.26419,1,2012-05-24,2012-05-24
21FLGW_WQX-42225,28.19606,-82.16017,1,2012-05-29,2012-05-29
21FLGW_WQX-42226,27.74153,-81.78282,1,2012-06-19,2012-06-19
21FLGW_WQX-42227,28.21559,-82.70062,1,2012-06-20,2012-06-20
21FLGW_WQX-42279,30.60327,-83.07995,1,2012-07-18,2012-07-18
21FLGW_WQX-42280,30.31877,-82.71457,1,2012-07-24,2012-07-24
21FLGW_WQX-42281,30.41172,-82.78981,1,2012-07-31,2012-07-31
21FLGW_WQX-42282,30.47714,-82.97868,1,2012-07-24,2012-07-24
21FLGW_WQX-42283,30.09553,-83.64419,1,2012-08-09,2012-08-09
21FLGW_WQX-42284,30.06268,-83.74743,1,2012-08-15,2012-08-15
21FLGW_WQX-42285,29.72974,-83.35785,1,2012-08-21,2012-08-21
21FLGW_WQX-42286,30.33805,-83.9864,1,2012-08-01,2012-08-01
21FLGW_WQX-42287,30.30121,-82.63609,1,2012-07-31,2012-07-31
21FLGW_WQX-42288,30.01592,-82.55758,1,2012-08-15,2012-08-15
21FLGW_WQX-42289,29.92488,-83.63554,1,2012-08-22,2012-08-22
21FLGW_WQX-42290,30.03829,-82.4775,1,2012-08-14,2012-08-14
21FLGW_WQX-42291,29.85931,-82.12507,1,2012-08-15,2012-08-15
21FLGW_WQX-42292,30.31822,-82.78226,1,2012-08-14,2012-08-14
21FLGW_WQX-42293,29.30544,-83.11357,1,2012-08-29,2012-08-29
21FLGW_WQX-42319,29.7285066,-81.720664,1,2012-08-28,2012-08-28
21FLGW_WQX-42320,29.2910013,-81.915446,1,2012-07-19,2012-07-19
21FLGW_WQX-42321,30.2231872,-81.931884,1,2012-08-29,2012-08-29
21FLGW_WQX-42322,30.37518,-81.60236,1,2012-07-26,2012-07-26
21FLGW_WQX-42323,29.6943166,-81.735623,1,2012-08-28,2012-08-28
21FLGW_WQX-42324,30.4252955,-81.67928,1,2012-08-16,2012-08-16
21FLGW_WQX-42325,28.0960072,-81.038127,1,2012-08-23,2012-08-23
21FLGW_WQX-42326,30.1066797,-81.983052,1,2012-09-18,2012-09-18
21FLGW_WQX-42327,29.9957,-81.36354,1,2012-09-20,2012-09-20
21FLGW_WQX-42328,30.2519558,-81.802999,1,2012-07-18,2012-07-18
21FLGW_WQX-42329,30.15743,-81.63064,1,2012-08-14,2012-08-14
21FLGW_WQX-42330,30.3704494,-81.746963,1,2012-08-14,2012-08-14
21FLGW_WQX-42331,30.4856894,-81.655987,1,2012-08-14,2012-08-14
21FLGW_WQX-42332,30.6311263,-81.793764,1,2012-08-30,2012-08-30
21FLGW_WQX-42333,30.0580036,-81.871699,1,2012-09-26,2012-09-26
21FLGW_WQX-42339,27.97345,-82.15025,1,2012-07-05,2012-07-05
21FLGW_WQX-42340,27.3437,-82.36452,1,2012-07-12,2012-07-12
21FLGW_WQX-42341,28.2491066,-81.964993,1,2012-07-05,2012-07-05
21FLGW_WQX-42342,27.0355997,-81.983206,1,2012-07-18,2012-07-18
21FLGW_WQX-42343,27.24163,-81.89668,1,2012-07-17,2012-07-17
21FLGW_WQX-42344,28.43649,-82.36267,1,2012-07-23,2012-07-23
21FLGW_WQX-42345,26.9724375,-81.94204,1,2012-07-23,2012-07-23
21FLGW_WQX-42346,27.8069569,-82.247562,1,2012-07-24,2012-07-24
21FLGW_WQX-42347,28.13527,-82.43599,1,2012-07-24,2012-07-24
21FLGW_WQX-42348,27.3828,-82.03221,1,2012-07-24,2012-07-24
21FLGW_WQX-42349,27.9481,-81.9887,1,2012-07-25,2012-07-25
21FLGW_WQX-42350,28.03362,-82.25252,1,2012-07-30,2012-07-30
21FLGW_WQX-42351,27.37366,-81.80835,1,2012-07-31,2012-07-31
21FLGW_WQX-42352,28.1209,-82.57417,1,2012-08-01,2012-08-01
21FLGW_WQX-42353,27.53157,-82.17633,1,2012-08-16,2012-08-16
21FLGW_WQX-42359,30.5420861,-84.895877,1,2012-07-25,2012-07-25
21FLGW_WQX-42360,30.3910533,-85.978361,1,2012-07-19,2012-07-19
21FLGW_WQX-42361,30.9038375,-86.910669,1,2012-07-18,2012-07-18
21FLGW_WQX-42362,30.5880816,-85.438467,1,2012-08-16,2012-08-16
21FLGW_WQX-42363,30.5493716,-87.091292,1,2012-07-09,2012-07-09
21FLGW_WQX-42364,30.6011825,-86.580244,1,2012-07-10,2012-07-10
21FLGW_WQX-42365,30.8679063,-87.08065,1,2012-08-06,2012-08-06
21FLGW_WQX-42366,30.6419488,-85.378197,1,2012-07-16,2012-07-16
21FLGW_WQX-42368,30.7595166,-86.954626,1,2012-08-07,2012-08-07
21FLGW_WQX-42369,30.492335,-87.341333,1,2012-08-06,2012-08-06
21FLGW_WQX-42370,30.8665991,-86.686649,1,2012-08-07,2012-08-07
21FLGW_WQX-42371,30.4677605,-85.999882,1,2012-08-13,2012-08-13
21FLGW_WQX-42372,30.3861547,-85.503864,1,2012-08-22,2012-08-22
21FLGW_WQX-42373,30.6730011,-84.471718,1,2012-08-15,2012-08-15
21FLGW_WQX-42379,26.79588,-81.72737,1,2012-08-16,2012-08-16
21FLGW_WQX-42380,27.28007,-80.99329,1,2012-07-30,2012-07-30
21FLGW_WQX-42381,28.50115,-81.55976,1,2012-08-13,2012-08-13
21FLGW_WQX-42382,27.75738,-81.17815,1,2012-08-08,2012-08-08
21FLGW_WQX-42383,27.31621,-81.03033,1,2012-07-30,2012-07-30
21FLGW_WQX-42384,27.54901,-81.2261,1,2012-07-31,2012-07-31
21FLGW_WQX-42385,27.70688,-81.38092,1,2012-09-12,2012-09-12
21FLGW_WQX-42386,27.57042,-81.16798,1,2012-08-02,2012-08-02
21FLGW_WQX-42387,27.71947,-81.08041,1,2012-08-20,2012-08-20
21FLGW_WQX-42388,27.21722,-80.96934,1,2012-07-26,2012-07-26
21FLGW_WQX-42389,28.315,-81.38834,1,2012-08-14,2012-08-14
21FLGW_WQX-42390,26.76644,-81.45935,1,2012-07-26,2012-07-26
21FLGW_WQX-42391,27.57755,-81.15834,1,2012-08-02,2012-08-02
21FLGW_WQX-42392,27.98412,-81.37748,1,2012-09-12,2012-09-12
21FLGW_WQX-42393,26.74219,-81.85416,1,2012-09-19,2012-09-19
21FLGW_WQX-42394,27.3133888,-80.334521,1,2012-08-30,2012-08-30
21FLGW_WQX-42395,27.16013,-80.28875,1,2012-09-17,2012-09-17
21FLGW_WQX-42396,27.39042,-80.43855,1,2012-09-18,2012-09-18
21FLGW_WQX-42397,27.22505,-80.23301,1,2012-09-05,2012-09-05
21FLGW_WQX-42398,27.40136,-80.3788,1,2012-09-17,2012-09-17
21FLGW_WQX-42399,27.45094,-80.32963,1,2012-09-17,2012-09-17
21FLGW_WQX-42400,27.40197,-80.3751,1,2012-09-17,2012-09-17
21FLGW_WQX-42401,27.1911,-80.29705,1,2012-09-18,2012-09-18
21FLGW_WQX-42402,27.1977,-80.87014,1,2012-09-18,2012-09-18
21FLGW_WQX-42403,27.39962,-80.4236,1,2012-09-18,2012-09-18
21FLGW_WQX-42404,27.39568,-80.45343,1,2012-09-18,2012-09-18
21FLGW_WQX-42405,27.44985,-80.77536,1,2012-09-19,2012-09-19
21FLGW_WQX-42406,27.18939,-80.30493,1,2012-09-19,2012-09-19
21FLGW_WQX-42407,27.39344,-80.43399,1,2012-09-24,2012-09-24
21FLGW_WQX-42408,26.15117,-80.1464,1,2012-09-27,2012-09-27
21FLGW_WQX-42419,28.5778011,-81.330135,1,2012-09-24,2012-09-24
21FLGW_WQX-42421,28.7059097,-81.356026,1,2012-09-19,2012-09-19
21FLGW_WQX-42423,28.55306,-81.51094,1,2012-09-06,2012-09-06
21FLGW_WQX-42425,28.5109191,-81.816176,1,2012-09-05,2012-09-05
21FLGW_WQX-42428,28.6243316,-81.381562,1,2012-09-24,2012-09-24
21FLGW_WQX-42429,28.5274983,-81.374657,1,2012-09-06,2012-09-06
21FLGW_WQX-42430,28.9439872,-81.945215,1,2012-09-27,2012-09-27
21FLGW_WQX-42432,28.7467566,-81.664623,1,2012-09-06,2012-09-06
21FLGW_WQX-42434,29.81082,-83.00433,1,2012-09-05,2012-09-05
21FLGW_WQX-42436,30.3525202,-83.365814,1,2012-09-24,2012-09-24
21FLGW_WQX-42437,30.46674,-83.40735,1,2012-09-04,2012-09-04
21FLGW_WQX-42438,30.5396225,-83.104469,1,2012-09-24,2012-09-24
21FLGW_WQX-42439,29.81872,-83.00029,1,2012-09-05,2012-09-05
21FLGW_WQX-42440,30.58501,-83.41044,1,2012-09-06,2012-09-06
21FLGW_WQX-42441,30.62272,-83.18134,1,2012-09-25,2012-09-25
21FLGW_WQX-42442,30.27503,-82.93044,1,2012-09-25,2012-09-25
21FLGW_WQX-42444,30.4889313,-82.938027,1,2012-09-25,2012-09-25
21FLGW_WQX-42445,30.1914494,-82.632634,1,2012-09-26,2012-09-26
21FLGW_WQX-42447,30.6123013,-83.173133,1,2012-10-24,2012-10-24
21FLGW_WQX-42448,30.19367,-82.93316,1,2012-10-18,2012-10-18
21FLGW_WQX-42459,28.3505183,-81.635825,1,2012-10-09,2012-10-09
21FLGW_WQX-42460,28.43315,-81.47874,1,2012-10-08,2012-10-08
21FLGW_WQX-42462,28.4098322,-81.512927,1,2012-10-11,2012-10-11
21FLGW_WQX-42464,28.468053,-81.508475,1,2012-10-17,2012-10-17
21FLGW_WQX-42469,28.36147,-81.6489,1,2012-10-09,2012-10-09
21FLGW_WQX-42473,28.42177,-81.6483,1,2012-10-16,2012-10-16
21FLGW_WQX-42513,28.83526,-82.32607,1,2012-09-18,2012-09-18
21FLGW_WQX-42514,28.11991,-82.52608,1,2012-09-12,2012-09-12
21FLGW_WQX-42517,27.87207,-81.49008,1,2012-10-09,2012-10-09
21FLGW_WQX-42519,28.10608,-82.58401,1,2012-10-15,2012-10-15
21FLGW_WQX-42521,28.51775,-82.36806,1,2012-10-16,2012-10-16
21FLGW_WQX-42522,27.29451,-81.35447,1,2012-10-22,2012-10-22
21FLGW_WQX-42523,28.03824,-81.7351,1,2012-10-24,2012-10-24
21FLGW_WQX-42524,28.141,-82.77777,1,2012-10-25,2012-10-25
21FLGW_WQX-42525,28.15497,-82.57491,1,2012-10-29,2012-10-29
21FLGW_WQX-42526,28.12158,-81.63431,1,2012-10-31,2012-10-31
21FLGW_WQX-42527,27.25483,-80.24032,1,2012-10-15,2012-10-15
21FLGW_WQX-42528,27.27178,-80.24603,1,2012-10-04,2012-10-04
21FLGW_WQX-42529,26.9875191,-80.105816,1,2012-10-03,2012-10-03
21FLGW_WQX-42531,30.85252,-85.75758,1,2012-10-01,2012-10-01
21FLGW_WQX-42532,30.45195,-87.29726,1,2012-09-19,2012-09-19
21FLGW_WQX-42534,29.6460758,-85.128731,1,2012-10-02,2012-10-02
21FLGW_WQX-42536,30.7418,-85.89423,1,2012-10-01,2012-10-01
21FLGW_WQX-42538,30.39932,-84.22493,1,2012-09-27,2012-09-27
21FLGW_WQX-42539,30.1157,-85.20194,1,2012-10-02,2012-10-02
21FLGW_WQX-43379,26.71471,-81.98025,1,2013-02-25,2013-02-25
21FLGW_WQX-43380,28.1847,-81.22891,1,2013-03-18,2013-03-18
21FLGW_WQX-43381,27.08161,-80.99532,1,2013-02-26,2013-02-26
21FLGW_WQX-43382,26.35034,-81.34338,1,2013-02-14,2013-02-14
21FLGW_WQX-43383,26.17207,-81.6866,1,2013-02-14,2013-02-14
21FLGW_WQX-43384,27.77621,-81.18566,1,2013-02-27,2013-02-27
21FLGW_WQX-43385,26.43289,-80.97278,1,2013-02-21,2013-02-21
21FLGW_WQX-43386,26.28735,-81.60135,1,2013-02-07,2013-02-07
21FLGW_WQX-43388,27.17634,-81.23138,1,2013-03-04,2013-03-04
21FLGW_WQX-43390,26.25215,-81.76905,1,2013-03-21,2013-03-21
21FLGW_WQX-43391,27.00594,-81.04448,1,2013-02-26,2013-02-26
21FLGW_WQX-43392,26.60788,-81.01644,1,2013-02-21,2013-02-21
21FLGW_WQX-43393,25.93706,-81.35707,1,2013-03-21,2013-03-21
21FLGW_WQX-43394,27.0454277,-82.23476,1,2013-02-19,2013-02-19
21FLGW_WQX-43395,27.8927936,-82.385316,1,2013-02-21,2013-02-21
21FLGW_WQX-43396,28.0526736,-81.680665,1,2013-02-20,2013-02-20
21FLGW_WQX-43397,27.1659447,-82.122999,1,2013-03-20,2013-03-20
21FLGW_WQX-43398,27.4783888,-82.630677,1,2013-02-21,2013-02-21
21FLGW_WQX-43400,27.8740744,-81.655555,1,2013-02-25,2013-02-25
21FLGW_WQX-43401,28.6286655,-81.98813,1,2013-03-07,2013-03-07
21FLGW_WQX-43402,27.3111513,-82.423143,1,2013-02-19,2013-02-19
21FLGW_WQX-43403,28.1311005,-82.051034,1,2013-02-25,2013-02-25
21FLGW_WQX-43404,27.96807,-81.629975,1,2013-02-25,2013-02-25
21FLGW_WQX-43405,27.0333641,-82.143073,1,2013-03-14,2013-03-14
21FLGW_WQX-43406,27.7572422,-82.421315,1,2013-03-18,2013-03-18
21FLGW_WQX-43407,28.0363091,-81.664105,1,2013-03-21,2013-03-21
21FLGW_WQX-43408,27.8622677,-81.610087,1,2013-03-20,2013-03-20
21FLGW_WQX-43461,26.23117,-80.14023,1,2013-03-25,2013-03-25
21FLGW_WQX-43462,26.14562,-80.61449,1,2013-03-26,2013-03-26
21FLGW_WQX-43463,26.61126,-80.42989,1,2013-03-21,2013-03-21
21FLGW_WQX-43464,25.51948,-80.35619,1,2013-03-12,2013-03-12
21FLGW_WQX-43465,26.860415,-80.259985,1,2013-02-26,2013-02-26
21FLGW_WQX-43467,26.91599,-81.1192,1,2013-03-19,2013-03-19
21FLGW_WQX-43468,26.67138,-80.54915,1,2013-03-21,2013-03-21
21FLGW_WQX-43469,25.90551,-80.58925,1,2013-03-13,2013-03-13
21FLGW_WQX-43470,27.18379,-80.74075,1,2013-03-11,2013-03-11
21FLGW_WQX-43471,26.40147,-80.94246,1,2013-03-20,2013-03-20
21FLGW_WQX-43472,26.60263,-80.09268,1,2013-03-18,2013-03-18
21FLGW_WQX-43473,26.16312,-80.29797,1,2013-03-25,2013-03-25
21FLGW_WQX-43474,26.30613,-80.51372,1,2013-03-20,2013-03-20
21FLGW_WQX-43475,26.99763,-80.60338,1,2013-03-21,2013-03-21
21FLGW_WQX-43476,26.75003,-80.10174,1,2013-03-18,2013-03-18
21FLGW_WQX-43477,25.87043,-80.2701,1,2013-03-26,2013-03-26
21FLGW_WQX-43478,27.39415,-80.34937,1,2013-02-25,2013-02-25
21FLGW_WQX-43479,26.86052,-80.48758,1,2013-02-21,2013-02-21
21FLGW_WQX-43480,25.88747,-80.36818,1,2013-03-13,2013-03-13
21FLGW_WQX-43481,26.61306,-80.83628,1,2013-03-19,2013-03-19
21FLGW_WQX-43482,26.91107,-80.54446,1,2013-02-21,2013-02-21
21FLGW_WQX-43483,26.06284,-80.3685,1,2013-03-26,2013-03-26
21FLGW_WQX-43485,26.41991,-80.40577,1,2013-03-27,2013-03-27
21FLGW_WQX-43488,25.76221,-80.76519,1,2013-03-26,2013-03-26
21FLGW_WQX-43489,27.1402833,-80.654681,1,2013-03-28,2013-03-28
21FLGW_WQX-43490,26.64095,-80.17499,1,2013-03-28,2013-03-28
21FLGW_WQX-43493,27.3913852,-81.321169,1,2013-04-17,2013-04-17
21FLGW_WQX-43494,28.1882952,-81.386495,1,2013-04-02,2013-04-02
21FLGW_WQX-43495,28.3191,-81.25541,1,2013-04-03,2013-04-03
21FLGW_WQX-43497,28.1470625,-81.351459,1,2013-04-02,2013-04-02
21FLGW_WQX-43498,28.2311719,-81.363062,1,2013-04-02,2013-04-02
21FLGW_WQX-43499,28.36814,-81.49837,1,2013-04-01,2013-04-01
21FLGW_WQX-43504,27.4057855,-81.250277,1,2013-04-17,2013-04-17
21FLGW_WQX-43507,28.13259,-81.7328,1,2013-04-15,2013-04-15
21FLGW_WQX-43508,28.3446,-82.26172,1,2013-05-02,2013-05-02
21FLGW_WQX-43510,27.80012,-81.67384,1,2013-05-13,2013-05-13
21FLGW_WQX-43511,28.11211,-81.77228,1,2013-04-16,2013-04-16
21FLGW_WQX-43513,28.14656,-82.47147,1,2013-04-08,2013-04-08
21FLGW_WQX-43515,28.57394,-82.21275,1,2013-05-01,2013-05-01
21FLGW_WQX-43516,27.56489,-81.50332,1,2013-04-24,2013-04-24
21FLGW_WQX-43518,27.9755241,-81.818333,1,2013-04-17,2013-04-17
21FLGW_WQX-43519,28.2868,-82.28568,1,2013-05-14,2013-05-14
21FLGW_WQX-43521,28.99233,-81.04108,1,2013-02-21,2013-02-21
21FLGW_WQX-43522,27.79322,-80.80022,1,2013-02-13,2013-02-13
21FLGW_WQX-43523,28.64499,-81.24476,1,2013-02-25,2013-02-25
21FLGW_WQX-43524,28.24959,-80.79562,1,2013-02-14,2013-02-14
21FLGW_WQX-43526,28.70815,-81.18244,1,2013-02-25,2013-02-25
21FLGW_WQX-43527,28.52743,-80.87644,1,2013-02-28,2013-02-28
21FLGW_WQX-43528,28.90988,-81.81815,1,2013-02-27,2013-02-27
21FLGW_WQX-43529,30.27342,-81.5912,1,2013-02-20,2013-02-20
21FLGW_WQX-43530,27.59248,-80.67818,1,2013-02-13,2013-02-13
21FLGW_WQX-43531,27.64394,-80.79001,1,2013-02-28,2013-02-28
21FLGW_WQX-43532,29.13135,-81.93702,1,2013-02-18,2013-02-18
21FLGW_WQX-43533,28.21722,-80.78854,1,2013-02-14,2013-02-14
21FLGW_WQX-43534,29.81622,-81.34019,1,2013-02-21,2013-02-21
21FLGW_WQX-43535,27.7501,-80.51064,1,2013-02-14,2013-02-14
21FLGW_WQX-43540,29.8176,-85.16536,1,2013-04-30,2013-04-30
21FLGW_WQX-43541,30.53569,-84.30961,1,2013-04-11,2013-04-11
21FLGW_WQX-43542,30.45334,-84.53705,1,2013-04-09,2013-04-09
21FLGW_WQX-43548,30.7493575,-84.924361,1,2013-05-01,2013-05-01
21FLGW_WQX-43549,29.7871566,-85.122113,1,2013-04-30,2013-04-30
21FLGW_WQX-43552,29.8180338,-85.152421,1,2013-04-30,2013-04-30
21FLGW_WQX-43555,29.919955,-82.19097,1,2013-04-03,2013-04-03
21FLGW_WQX-43560,29.9422566,-82.164554,1,2013-04-03,2013-04-03
21FLGW_WQX-43566,30.24327,-82.74822,1,2013-04-16,2013-04-16
21FLGW_WQX-43567,30.1069188,-82.405078,1,2013-04-02,2013-04-02
21FLGW_WQX-43568,29.7204169,-82.07604,1,2013-04-16,2013-04-16
21FLGW_WQX-43679,27.76016,-80.50037,1,2013-05-30,2013-05-30
21FLGW_WQX-43680,29.18506,-81.99377,1,2013-05-06,2013-05-06
21FLGW_WQX-43681,28.46954,-80.88235,1,2013-05-07,2013-05-07
21FLGW_WQX-43682,30.08123,-81.83875,1,2013-05-01,2013-05-01
21FLGW_WQX-43683,29.3841302,-81.65284,1,2013-05-07,2013-05-07
21FLGW_WQX-43684,28.85262,-81.38304,1,2013-05-16,2013-05-16
21FLGW_WQX-43685,30.79834,-81.87313,1,2013-05-29,2013-05-29
21FLGW_WQX-43686,28.9176,-81.35698,1,2013-05-08,2013-05-08
21FLGW_WQX-43687,29.55052,-81.57102,1,2013-05-01,2013-05-01
21FLGW_WQX-43688,28.67949,-81.11729,1,2013-05-14,2013-05-14
21FLGW_WQX-43689,30.36151,-82.05359,1,2013-05-20,2013-05-20
21FLGW_WQX-43690,29.07712,-81.4608,1,2013-05-09,2013-05-09
21FLGW_WQX-43691,29.33704,-81.88806,1,2013-05-13,2013-05-13
21FLGW_WQX-43692,28.6608025,-81.00848,1,2013-05-07,2013-05-07
21FLGW_WQX-43693,27.80296,-80.50562,1,2013-05-16,2013-05-16
21FLGW_WQX-43695,26.6013083,-80.076503,1,2013-05-13,2013-05-13
21FLGW_WQX-43696,26.7030213,-80.06942,1,2013-05-23,2013-05-23
21FLGW_WQX-43697,26.4860222,-80.080061,1,2013-05-21,2013-05-21
21FLGW_WQX-43698,26.4779625,-80.082929,1,2013-05-21,2013-05-21
21FLGW_WQX-43699,26.7152116,-80.074333,1,2013-05-23,2013-05-23
21FLGW_WQX-43701,26.579755,-80.08027,1,2013-05-13,2013-05-13
21FLGW_WQX-43702,26.4792883,-80.082679,1,2013-05-21,2013-05-21
21FLGW_WQX-43703,26.748048,-80.07537,1,2013-05-06,2013-05-06
21FLGW_WQX-43704,26.6146586,-80.073814,1,2013-05-13,2013-05-13
21FLGW_WQX-43705,26.64285,-80.073539,1,2013-05-23,2013-05-23
21FLGW_WQX-43706,27.0115375,-80.943449,1,2013-05-28,2013-05-28
21FLGW_WQX-43707,26.5864413,-80.078748,1,2013-05-29,2013-05-29
21FLGW_WQX-43708,26.7129344,-80.067394,1,2013-05-29,2013-05-29
21FLGW_WQX-43719,28.25404,-80.84432,1,2013-04-17,2013-04-17
21FLGW_WQX-43720,28.6091077,-81.575459,1,2013-04-22,2013-04-22
21FLGW_WQX-43721,28.7613352,-81.810781,1,2013-04-23,2013-04-23
21FLGW_WQX-43723,28.70875,-81.23534,1,2013-04-10,2013-04-10
21FLGW_WQX-43724,28.5355827,-81.758347,1,2013-04-24,2013-04-24
21FLGW_WQX-43727,28.84842,-81.2925,1,2013-04-10,2013-04-10
21FLGW_WQX-43728,28.90108,-81.85351,1,2013-04-23,2013-04-23
21FLGW_WQX-43729,29.22227,-81.53162,1,2013-04-11,2013-04-11
21FLGW_WQX-43734,27.96179,-81.49828,1,2013-05-22,2013-05-22
21FLGW_WQX-43735,27.44116,-81.2962,1,2013-05-29,2013-05-29
21FLGW_WQX-43736,26.93666,-81.32103,1,2013-05-16,2013-05-16
21FLGW_WQX-43737,27.91633,-81.37917,1,2013-05-22,2013-05-22
21FLGW_WQX-43738,26.71881,-81.66183,1,2013-05-01,2013-05-01
21FLGW_WQX-43739,27.45714,-81.16276,1,2013-05-09,2013-05-09
21FLGW_WQX-43740,26.71563,-81.5574,1,2013-05-01,2013-05-01
21FLGW_WQX-43741,26.96051,-81.39768,1,2013-05-15,2013-05-15
21FLGW_WQX-43742,28.35802,-81.31587,1,2013-05-21,2013-05-21
21FLGW_WQX-43743,27.55041,-81.35546,1,2013-05-28,2013-05-28
21FLGW_WQX-43744,27.06145,-81.42712,1,2013-05-13,2013-05-13
21FLGW_WQX-43745,26.79251,-81.32802,1,2013-05-30,2013-05-30
21FLGW_WQX-43746,28.07201,-81.48318,1,2013-06-10,2013-06-10
21FLGW_WQX-43747,28.26809,-81.43064,1,2013-05-21,2013-05-21
21FLGW_WQX-43748,27.52058,-81.20886,1,2013-06-11,2013-06-11
21FLGW_WQX-43799,30.42948,-83.07675,1,2013-05-30,2013-05-30
21FLGW_WQX-43800,30.40614,-83.17949,1,2013-06-18,2013-06-18
21FLGW_WQX-43801,29.34364,-83.07023,1,2013-05-22,2013-05-22
21FLGW_WQX-43802,29.86788,-82.87582,1,2013-05-13,2013-05-13
21FLGW_WQX-43803,29.54159,-82.97551,1,2013-05-15,2013-05-15
21FLGW_WQX-43804,29.95865,-83.23281,1,2013-05-21,2013-05-21
21FLGW_WQX-43805,30.583,-82.70465,1,2013-05-29,2013-05-29
21FLGW_WQX-43806,30.28839,-83.82896,1,2013-05-23,2013-05-23
21FLGW_WQX-43807,30.09932,-83.17969,1,2013-05-21,2013-05-21
21FLGW_WQX-43808,30.55891,-83.25641,1,2013-06-04,2013-06-04
21FLGW_WQX-43809,29.899,-82.75919,1,2013-05-14,2013-05-14
21FLGW_WQX-43810,29.70607,-83.35164,1,2013-05-29,2013-05-29
21FLGW_WQX-43811,30.39221,-83.16703,1,2013-06-18,2013-06-18
21FLGW_WQX-43812,29.45946,-83.00101,1,2013-05-30,2013-05-30
