station,date,value
21FLGW_WQX-42522,2012-10-22,88.4
21FLGW_WQX-42523,2012-10-24,63.6
21FLGW_WQX-42524,2012-10-25,80.2
21FLGW_WQX-42525,2012-10-29,31.6
21FLGW_WQX-42526,2012-10-31,83.2
21FLGW_WQX-42527,2012-10-15,32.8
21FLGW_WQX-42528,2012-10-04,29.4
21FLGW_WQX-42529,2012-10-03,37.7
21FLGW_WQX-42531,2012-10-01,6.0
21FLGW_WQX-42532,2012-09-19,19.3
21FLGW_WQX-42533,2012-09-26,2.3
21FLGW_WQX-42534,2012-10-02,49.9
21FLGW_WQX-42535,2012-10-10,6.0
21FLGW_WQX-42536,2012-10-01,3.6
21FLGW_WQX-42537,2012-09-25,15.4
21FLGW_WQX-42538,2012-09-27,15.3
21FLGW_WQX-42539,2012-10-02,18.3
21FLGW_WQX-42540,2012-09-26,4.8
21FLGW_WQX-42541,2012-09-26,21.3
21FLGW_WQX-42542,2012-10-11,2.3
21FLGW_WQX-42543,2012-09-19,39.7
21FLGW_WQX-42544,2012-10-10,4.6
21FLGW_WQX-42545,2012-10-11,3.4
21FLGW_WQX-43379,2013-02-25,229.0
21FLGW_WQX-43380,2013-03-18,32.5
21FLGW_WQX-43381,2013-02-26,136.0
21FLGW_WQX-43382,2013-02-14,309.0
21FLGW_WQX-43383,2013-02-14,245.0
21FLGW_WQX-43384,2013-02-27,52.3
21FLGW_WQX-43385,2013-02-21,157.0
21FLGW_WQX-43386,2013-02-07,328.0
21FLGW_WQX-43387,2013-03-04,98.4
21FLGW_WQX-43388,2013-03-04,68.0
21FLGW_WQX-43389,2013-02-20,206.0
21FLGW_WQX-43390,2013-03-21,227.0
21FLGW_WQX-43391,2013-02-26,300.0
21FLGW_WQX-43392,2013-02-21,205.0
21FLGW_WQX-43393,2013-03-21,687.0
21FLGW_WQX-43394,2013-02-19,421.0
21FLGW_WQX-43395,2013-02-21,1560.0
21FLGW_WQX-43396,2013-02-20,218.0
21FLGW_WQX-43397,2013-03-20,148.0
21FLGW_WQX-43398,2013-02-21,538.0
21FLGW_WQX-43399,2013-02-20,273.0
21FLGW_WQX-43400,2013-02-25,35.0
21FLGW_WQX-43401,2013-03-07,224.0
21FLGW_WQX-43402,2013-02-19,387.0
21FLGW_WQX-43403,2013-02-25,116.0
21FLGW_WQX-43404,2013-02-25,45.5
21FLGW_WQX-43405,2013-03-14,353.0
21FLGW_WQX-43406,2013-03-18,5330.0
21FLGW_WQX-43407,2013-03-21,74.1
21FLGW_WQX-43408,2013-03-20,19.1
21FLGW_WQX-43461,2013-03-25,241.0
21FLGW_WQX-43462,2013-03-26,323.0
21FLGW_WQX-43463,2013-03-21,220.0
21FLGW_WQX-43464,2013-03-12,276.0
21FLGW_WQX-43465,2013-02-26,214.0
21FLGW_WQX-43466,2013-03-12,203.0
21FLGW_WQX-43467,2013-03-19,142.0
21FLGW_WQX-43468,2013-03-21,326.0
21FLGW_WQX-43469,2013-03-13,293.0
21FLGW_WQX-43470,2013-03-11,234.0
21FLGW_WQX-43471,2013-03-20,223.0
21FLGW_WQX-43472,2013-03-18,208.0
21FLGW_WQX-43473,2013-03-25,280.0
21FLGW_WQX-43474,2013-03-20,337.0
21FLGW_WQX-43475,2013-03-21,276.0
21FLGW_WQX-43476,2013-03-18,165.0
21FLGW_WQX-43477,2013-03-26,230.0
21FLGW_WQX-43478,2013-02-25,477.0
21FLGW_WQX-43479,2013-02-21,190.0
21FLGW_WQX-43480,2013-03-13,242.0
21FLGW_WQX-43481,2013-03-19,199.0
21FLGW_WQX-43482,2013-02-21,191.0
21FLGW_WQX-43483,2013-03-26,283.0
21FLGW_WQX-43484,2013-03-11,248.0
21FLGW_WQX-43485,2013-03-27,195.0
21FLGW_WQX-43486,2013-03-27,208.0
21FLGW_WQX-43487,2013-03-27,266.0
21FLGW_WQX-43488,2013-03-26,159.0
21FLGW_WQX-43489,2013-03-28,209.0
21FLGW_WQX-43490,2013-03-28,194.0
21FLGW_WQX-43491,2013-04-02,69.9
21FLGW_WQX-43492,2013-04-04,39.6
21FLGW_WQX-43493,2013-04-17,54.5
21FLGW_WQX-43494,2013-04-02,67.9
21FLGW_WQX-43495,2013-04-03,49.0
21FLGW_WQX-43496,2013-04-16,60.1
21FLGW_WQX-43497,2013-04-02,65.9
21FLGW_WQX-43498,2013-04-02,66.9
21FLGW_WQX-43499,2013-04-01,66.3
21FLGW_WQX-43500,2013-04-16,54.9
21FLGW_WQX-43501,2013-04-04,98.2
21FLGW_WQX-43502,2013-04-15,38.7
21FLGW_WQX-43503,2013-04-15,38.6
21FLGW_WQX-43504,2013-04-17,58.5
21FLGW_WQX-43505,2013-04-23,68.1
21FLGW_WQX-43506,2013-04-29,114.0
21FLGW_WQX-43507,2013-04-15,50.4
21FLGW_WQX-43508,2013-05-02,78.0
21FLGW_WQX-43509,2013-04-09,150.0
21FLGW_WQX-43510,2013-05-13,54.1
21FLGW_WQX-43511,2013-04-16,84.9
21FLGW_WQX-43512,2013-04-25,34.2
21FLGW_WQX-43513,2013-04-08,46.6
21FLGW_WQX-43514,2013-04-10,100.0
21FLGW_WQX-43515,2013-05-01,182.0
21FLGW_WQX-43516,2013-04-24,55.0
21FLGW_WQX-43517,2013-04-23,26.1
21FLGW_WQX-43518,2013-04-17,126.0
21FLGW_WQX-43519,2013-05-14,30.5
21FLGW_WQX-43520,2013-04-24,68.3
21FLGW_WQX-43521,2013-02-21,170.0
21FLGW_WQX-43522,2013-02-13,173.0
21FLGW_WQX-43523,2013-02-25,75.4
21FLGW_WQX-43524,2013-02-14,544.0
21FLGW_WQX-43525,2013-02-20,16.6
21FLGW_WQX-43526,2013-02-25,419.0
21FLGW_WQX-43527,2013-02-28,941.0
21FLGW_WQX-43528,2013-02-27,183.0
21FLGW_WQX-43529,2013-02-20,199.0
21FLGW_WQX-43530,2013-02-13,342.0
21FLGW_WQX-43531,2013-02-28,641.0
21FLGW_WQX-43532,2013-02-18,116.0
21FLGW_WQX-43533,2013-02-14,496.0
21FLGW_WQX-43534,2013-02-21,69.2
21FLGW_WQX-43535,2013-02-14,493.0
21FLGW_WQX-43539,2013-04-29,47.7
21FLGW_WQX-43540,2013-04-30,53.6
21FLGW_WQX-43541,2013-04-11,9.4
21FLGW_WQX-43542,2013-04-09,23.7
21FLGW_WQX-43543,2013-05-01,32.9
21FLGW_WQX-43544,2013-05-07,5.8
21FLGW_WQX-43545,2013-05-01,39.9
21FLGW_WQX-43546,2013-04-09,18.2
21FLGW_WQX-43547,2013-05-01,7.0
21FLGW_WQX-43548,2013-05-01,30.8
21FLGW_WQX-43549,2013-04-30,53.7
21FLGW_WQX-43550,2013-04-11,8.4
21FLGW_WQX-43551,2013-05-01,8.0
21FLGW_WQX-43552,2013-04-30,53.1
21FLGW_WQX-43553,2013-05-02,6.3
21FLGW_WQX-43555,2013-04-03,55.0
21FLGW_WQX-43556,2013-04-02,17.7
21FLGW_WQX-43557,2013-04-16,15.5
21FLGW_WQX-43558,2013-04-03,33.8
21FLGW_WQX-43559,2013-04-03,56.0
21FLGW_WQX-43560,2013-04-03,29.8
21FLGW_WQX-43561,2013-04-16,15.4
21FLGW_WQX-43562,2013-04-16,9.0
21FLGW_WQX-43563,2013-04-24,15.7
21FLGW_WQX-43564,2013-04-16,15.6
21FLGW_WQX-43565,2013-04-24,26.9
21FLGW_WQX-43566,2013-04-16,20.3
21FLGW_WQX-43567,2013-04-02,17.5
21FLGW_WQX-43568,2013-04-16,15.5
21FLGW_WQX-43569,2013-04-22,12.3
21FLGW_WQX-43679,2013-05-30,470.0
21FLGW_WQX-43680,2013-05-06,136.0
21FLGW_WQX-43681,2013-05-07,312.0
21FLGW_WQX-43682,2013-05-01,31.7
21FLGW_WQX-43683,2013-05-07,228.0
21FLGW_WQX-43684,2013-05-16,254.0
21FLGW_WQX-43685,2013-05-29,18.4
21FLGW_WQX-43686,2013-05-08,228.0
21FLGW_WQX-43687,2013-05-01,237.0
21FLGW_WQX-43688,2013-05-14,93.7
21FLGW_WQX-43689,2013-05-20,14.7
21FLGW_WQX-43690,2013-05-09,243.0
21FLGW_WQX-43691,2013-05-13,242.0
21FLGW_WQX-43692,2013-05-07,458.0
21FLGW_WQX-43693,2013-05-16,344.0
21FLGW_WQX-43694,2013-05-14,194.0
21FLGW_WQX-43695,2013-05-13,181.0
21FLGW_WQX-43696,2013-05-23,131.0
21FLGW_WQX-43697,2013-05-21,154.0
21FLGW_WQX-43698,2013-05-21,168.0
21FLGW_WQX-43699,2013-05-23,143.0
21FLGW_WQX-43700,2013-05-14,190.0
21FLGW_WQX-43701,2013-05-13,173.0
21FLGW_WQX-43702,2013-05-21,170.0
21FLGW_WQX-43703,2013-05-06,153.0
21FLGW_WQX-43704,2013-05-13,182.0
21FLGW_WQX-43705,2013-05-23,144.0
21FLGW_WQX-43706,2013-05-28,183.0
21FLGW_WQX-43707,2013-05-29,162.0
21FLGW_WQX-43708,2013-05-29,142.0
21FLGW_WQX-43719,2013-04-17,212.0
21FLGW_WQX-43720,2013-04-22,194.0
21FLGW_WQX-43721,2013-04-23,138.0
21FLGW_WQX-43722,2013-04-08,52.8
21FLGW_WQX-43723,2013-04-10,206.0
21FLGW_WQX-43724,2013-04-24,31.8
21FLGW_WQX-43725,2013-04-22,194.0
21FLGW_WQX-43726,2013-04-08,18.6
21FLGW_WQX-43727,2013-04-10,230.0
21FLGW_WQX-43728,2013-04-23,172.0
21FLGW_WQX-43729,2013-04-11,240.0
21FLGW_WQX-43730,2013-04-03,71.2
21FLGW_WQX-43731,2013-04-23,137.0
21FLGW_WQX-43732,2013-04-22,198.0
21FLGW_WQX-43733,2013-04-11,233.0
21FLGW_WQX-43734,2013-05-22,83.9
21FLGW_WQX-43735,2013-05-29,41.6
21FLGW_WQX-43736,2013-05-16,226.0
21FLGW_WQX-43737,2013-05-22,40.9
21FLGW_WQX-43738,2013-05-01,192.0
21FLGW_WQX-43739,2013-05-09,59.3
21FLGW_WQX-43740,2013-05-01,190.0
21FLGW_WQX-43741,2013-05-15,149.0
21FLGW_WQX-43742,2013-05-21,53.7
21FLGW_WQX-43743,2013-05-28,41.3
21FLGW_WQX-43744,2013-05-13,63.7
21FLGW_WQX-43745,2013-05-30,160.0
21FLGW_WQX-43746,2013-06-10,97.7
21FLGW_WQX-43747,2013-05-21,81.5
21FLGW_WQX-43748,2013-06-11,36.4
21FLGW_WQX-43799,2013-05-30,76.9
21FLGW_WQX-43800,2013-06-18,47.2
21FLGW_WQX-43801,2013-05-22,129.0
21FLGW_WQX-43802,2013-05-13,93.9
21FLGW_WQX-43803,2013-05-15,104.0
21FLGW_WQX-43804,2013-05-21,160.0
21FLGW_WQX-43805,2013-05-29,8.6
21FLGW_WQX-43806,2013-05-23,36.6
21FLGW_WQX-43807,2013-05-21,113.0
21FLGW_WQX-43808,2013-06-04,93.7
21FLGW_WQX-43809,2013-05-14,106.0
21FLGW_WQX-43810,2013-05-29,304.0
21FLGW_WQX-43811,2013-06-18,38.8
21FLGW_WQX-43812,2013-05-30,152.0
21FLGW_WQX-43813,2013-06-19,52.8
21FLGW_WQX-43819,2013-05-22,272.0
21FLGW_WQX-43820,2013-05-22,382.0
21FLGW_WQX-43821,2013-06-04,198.0
21FLGW_WQX-43822,2013-06-04,144.0
21FLGW_WQX-43823,2013-05-22,488.0
21FLGW_WQX-43824,2013-06-04,197.0
21FLGW_WQX-43825,2013-06-04,194.0
21FLGW_WQX-43826,2013-06-19,158.0
21FLGW_WQX-43827,2013-06-18,105.0
21FLGW_WQX-43828,2013-06-20,146.0
21FLGW_WQX-43829,2013-06-19,165.0
21FLGW_WQX-43830,2013-06-18,105.0
21FLGW_WQX-43831,2013-06-20,153.0
21FLGW_WQX-43832,2013-06-19,191.0
21FLGW_WQX-43833,2013-06-19,171.0
21FLGW_WQX-43834,2013-06-11,65.0
21FLGW_WQX-43835,2013-05-29,260.0
21FLGW_WQX-43836,2013-05-23,99.5
21FLGW_WQX-43837,2013-05-20,286.0
21FLGW_WQX-43838,2013-06-12,150.0
21FLGW_WQX-43839,2013-05-28,241.0
21FLGW_WQX-43840,2013-05-16,191.0
21FLGW_WQX-43841,2013-05-21,119.0
21FLGW_WQX-43842,2013-06-19,185.0
21FLGW_WQX-43843,2013-06-17,172.0
21FLGW_WQX-43844,2013-05-22,167.0
21FLGW_WQX-43845,2013-06-18,78.5
21FLGW_WQX-43846,2013-05-29,1080.0
21FLGW_WQX-43847,2013-06-24,91.3
21FLGW_WQX-43848,2013-06-27,112.0
21FLGW_WQX-43859,2013-05-08,33.4
21FLGW_WQX-43860,2013-05-09,34.9
21FLGW_WQX-43861,2013-05-14,47.7
21FLGW_WQX-43862,2013-05-29,20.7
21FLGW_WQX-43863,2013-05-29,114.0
21FLGW_WQX-43864,2013-05-30,42.7
21FLGW_WQX-43865,2013-05-16,37.6
21FLGW_WQX-43866,2013-05-15,4.9
21FLGW_WQX-43867,2013-06-03,26.4
21FLGW_WQX-43868,2013-05-06,53.7
21FLGW_WQX-43869,2013-05-16,4.8
21FLGW_WQX-43870,2013-05-28,45.5
21FLGW_WQX-43871,2013-05-13,23.9
21FLGW_WQX-43872,2013-05-28,121.0
21FLGW_WQX-43873,2013-05-16,15.2
21FLGW_WQX-44043,2013-07-23,106.0
21FLGW_WQX-44044,2013-07-30,26.1
21FLGW_WQX-44045,2013-07-30,35.5
21FLGW_WQX-44046,2013-08-06,121.0
21FLGW_WQX-44047,2013-08-01,78.1
21FLGW_WQX-44048,2013-07-31,32.8
21FLGW_WQX-44049,2013-07-31,26.9
21FLGW_WQX-44050,2013-08-13,261.0
21FLGW_WQX-44051,2013-07-17,40.8
21FLGW_WQX-44052,2013-07-25,58.9
21FLGW_WQX-44053,2013-08-07,14.7
21FLGW_WQX-44054,2013-07-30,84.0
21FLGW_WQX-44055,2013-08-06,117.0
21FLGW_WQX-44056,2013-08-22,40.4
21FLGW_WQX-44057,2013-08-07,10.0
21FLGW_WQX-44059,2013-10-30,161.0
21FLGW_WQX-44059,2014-04-21,150.0
21FLGW_WQX-44059,2014-10-28,165.0
21FLGW_WQX-44059,2015-04-21,158.0
21FLGW_WQX-44059,2015-04-21,158.0
21FLGW_WQX-44059,2015-10-29,150.0
21FLGW_WQX-44059,2016-04-26,154.0
21FLGW_WQX-44059,2016-10-18,156.0
21FLGW_WQX-44059,2017-04-26,169.0
21FLGW_WQX-44061,2013-10-31,162.0
21FLGW_WQX-44061,2013-11-25,156.0
21FLGW_WQX-44061,2013-12-17,152.0
21FLGW_WQX-44061,2014-01-21,151.0
21FLGW_WQX-44061,2014-02-17,156.0
21FLGW_WQX-44061,2014-03-17,149.0
21FLGW_WQX-44061,2014-04-21,144.0
21FLGW_WQX-44061,2014-05-21,157.0
21FLGW_WQX-44061,2014-06-10,157.0
21FLGW_WQX-44061,2014-07-24,154.0
21FLGW_WQX-44061,2014-08-15,152.0
21FLGW_WQX-44061,2014-09-12,153.0
21FLGW_WQX-44061,2014-10-28,164.0
21FLGW_WQX-44061,2014-11-24,173.0
21FLGW_WQX-44061,2014-12-18,166.0
21FLGW_WQX-44061,2015-01-15,151.0
21FLGW_WQX-44061,2015-02-10,150.0
21FLGW_WQX-44061,2015-03-17,154.0
21FLGW_WQX-44061,2015-04-21,160.0
21FLGW_WQX-44061,2015-05-12,157.0
21FLGW_WQX-44061,2015-06-16,157.0
21FLGW_WQX-44061,2015-07-14,152.0
21FLGW_WQX-44061,2015-08-18,152.0
21FLGW_WQX-44061,2015-09-15,149.0
21FLGW_WQX-44061,2015-10-12,155.0
21FLGW_WQX-44061,2015-11-19,156.0
21FLGW_WQX-44061,2015-12-17,156.0
21FLGW_WQX-44061,2016-01-11,152.0
21FLGW_WQX-44061,2016-02-19,158.0
21FLGW_WQX-44061,2016-03-18,154.0
21FLGW_WQX-44061,2016-04-26,155.0
21FLGW_WQX-44061,2016-05-17,160.0
21FLGW_WQX-44061,2016-06-14,162.0
21FLGW_WQX-44061,2016-07-14,157.0
21FLGW_WQX-44061,2016-08-19,151.0
21FLGW_WQX-44061,2016-09-16,149.0
21FLGW_WQX-44061,2016-10-18,156.0
21FLGW_WQX-44061,2016-11-09,155.0
21FLGW_WQX-44061,2016-12-16,169.0
21FLGW_WQX-44061,2017-01-20,149.0
21FLGW_WQX-44061,2017-02-17,159.0
21FLGW_WQX-44061,2017-03-17,161.0
21FLGW_WQX-44061,2017-04-26,165.0
21FLGW_WQX-44061,2017-05-30,164.0
21FLGW_WQX-44061,2017-06-20,153.0
21FLGW_WQX-44159,2013-07-02,37.1
21FLGW_WQX-44160,2013-08-14,11.3
21FLGW_WQX-44161,2013-07-10,3.7
21FLGW_WQX-44162,2013-07-29,9.8
21FLGW_WQX-44163,2013-08-07,6.0
21FLGW_WQX-44164,2013-07-09,2.8
21FLGW_WQX-44165,2013-08-08,9.1
21FLGW_WQX-44166,2013-07-15,11.1
21FLGW_WQX-44167,2013-07-31,4.4
21FLGW_WQX-44168,2013-07-30,1.8
21FLGW_WQX-44169,2013-08-06,1.0
21FLGW_WQX-44170,2013-07-30,2.2
21FLGW_WQX-44171,2013-08-06,1.3
21FLGW_WQX-44172,2013-08-05,5.1
21FLGW_WQX-44173,2013-08-07,6.1
21FLGW_WQX-44201,2013-07-31,126.0
21FLGW_WQX-44202,2013-07-24,23.5
21FLGW_WQX-44203,2013-07-24,284.0
21FLGW_WQX-44204,2013-07-30,137.0
21FLGW_WQX-44205,2013-08-01,128.0
21FLGW_WQX-44206,2013-08-01,147.0
21FLGW_WQX-44207,2013-08-14,130.0
21FLGW_WQX-44208,2013-07-29,24.6
21FLGW_WQX-44209,2013-08-14,51.4
21FLGW_WQX-44210,2013-08-22,170.0
21FLGW_WQX-44211,2013-08-21,51.3
21FLGW_WQX-44212,2013-08-27,60.3
21FLGW_WQX-44213,2013-09-11,2230.0
21FLGW_WQX-44214,2013-09-11,9.0
21FLGW_WQX-44215,2013-09-12,65.7
21FLGW_WQX-44239,2013-08-05,443.0
21FLGW_WQX-44240,2013-09-03,414.0
21FLGW_WQX-44241,2013-09-18,233.0
21FLGW_WQX-44242,2013-09-24,67.9
21FLGW_WQX-44243,2013-08-29,459.0
21FLGW_WQX-44244,2013-09-04,283.0
21FLGW_WQX-44245,2013-08-29,488.0
21FLGW_WQX-44246,2013-09-25,76.3
21FLGW_WQX-44247,2013-09-24,72.2
21FLGW_WQX-44248,2013-09-03,136.0
21FLGW_WQX-44249,2013-08-29,493.0
21FLGW_WQX-44250,2013-09-09,169.0
21FLGW_WQX-44251,2013-09-09,346.0
21FLGW_WQX-44252,2013-08-29,455.0
21FLGW_WQX-44253,2013-09-26,95.5
21FLGW_WQX-44272,2013-07-15,242.0
21FLGW_WQX-44273,2013-08-13,116.0
21FLGW_WQX-44274,2013-07-18,31.4
21FLGW_WQX-44275,2013-07-23,31.7
21FLGW_WQX-44276,2013-07-01,26.8
21FLGW_WQX-44277,2013-07-22,12.9
21FLGW_WQX-44278,2013-07-31,37.6
21FLGW_WQX-44279,2013-07-31,21.6
21FLGW_WQX-44280,2013-08-27,60.3
21FLGW_WQX-44281,2013-08-19,117.0
21FLGW_WQX-44282,2013-08-28,13.5
21FLGW_WQX-44283,2013-08-21,46.3
21FLGW_WQX-44284,2013-08-01,325.0
21FLGW_WQX-44285,2013-08-27,14.1
21FLGW_WQX-44286,2013-09-11,29.7
21FLGW_WQX-44287,2013-09-04,7.1
21FLGW_WQX-44288,2013-10-01,132.0
21FLGW_WQX-44289,2013-09-12,7.4
21FLGW_WQX-44290,2013-09-10,67.8
21FLGW_WQX-44291,2013-09-05,12.7
21FLGW_WQX-44292,2013-09-04,12.5
21FLGW_WQX-44293,2013-09-24,5.9
21FLGW_WQX-44294,2013-10-16,91.5
21FLGW_WQX-44295,2013-09-25,5.4
21FLGW_WQX-44296,2013-09-04,12.6
21FLGW_WQX-44297,2013-09-05,58.5
21FLGW_WQX-44298,2013-09-24,11.8
21FLGW_WQX-44299,2013-10-01,39.1
21FLGW_WQX-44300,2013-10-01,27.9
21FLGW_WQX-44301,2013-10-02,4.6
21FLGW_WQX-44331,2013-07-30,198.0
21FLGW_WQX-44332,2013-08-01,75.7
21FLGW_WQX-44333,2013-08-06,180.0
21FLGW_WQX-44334,2013-07-31,41.8
21FLGW_WQX-44335,2013-07-31,117.0
21FLGW_WQX-44336,2013-08-08,42.5
21FLGW_WQX-44337,2013-07-29,129.0
21FLGW_WQX-44338,2013-08-29,69.5
21FLGW_WQX-44339,2013-08-01,473.0
21FLGW_WQX-44340,2013-08-01,171.0
21FLGW_WQX-44341,2013-07-29,288.0
21FLGW_WQX-44342,2013-08-15,7.0
21FLGW_WQX-44343,2013-08-21,38.2
21FLGW_WQX-44344,2013-08-28,25.0
21FLGW_WQX-44345,2013-08-22,174.0
21FLGW_WQX-44349,2013-09-24,2.3
21FLGW_WQX-44350,2013-09-11,23.7
21FLGW_WQX-44351,2013-09-09,53.2
21FLGW_WQX-44352,2013-09-25,43.6
21FLGW_WQX-44353,2013-09-09,53.1
21FLGW_WQX-44354,2013-09-09,9.6
21FLGW_WQX-44355,2013-09-16,139.0
21FLGW_WQX-44356,2013-09-16,68.8
21FLGW_WQX-44357,2013-09-10,40.8
21FLGW_WQX-44358,2013-09-10,48.5
21FLGW_WQX-44359,2013-09-11,76.2
21FLGW_WQX-44360,2013-09-30,9.5
21FLGW_WQX-44361,2013-09-30,94.5
21FLGW_WQX-44362,2013-09-30,55.1
21FLGW_WQX-44363,2013-09-11,28.9
21FLGW_WQX-44399,2013-09-25,25.1
21FLGW_WQX-44400,2013-09-25,70.0
21FLGW_WQX-44401,2013-09-24,20.7
21FLGW_WQX-44459,2013-10-07,57.7
21FLGW_WQX-44460,2013-10-09,78.0
21FLGW_WQX-44461,2013-10-08,67.7
21FLGW_WQX-44462,2013-10-16,16.1
21FLGW_WQX-44463,2013-10-09,29.7
21FLGW_WQX-44464,2013-10-09,28.7
21FLGW_WQX-44465,2013-10-08,69.8
21FLGW_WQX-44466,2013-10-10,28.2
21FLGW_WQX-44467,2013-10-15,3.1
21FLGW_WQX-44468,2013-10-15,62.0
21FLGW_WQX-44469,2013-10-07,4.8
21FLGW_WQX-44470,2013-10-09,45.4
21FLGW_WQX-44471,2013-10-09,17.1
21FLGW_WQX-44472,2013-10-08,60.2
21FLGW_WQX-44473,2013-10-15,147.0
21FLGW_WQX-44474,2013-10-16,42.1
21FLGW_WQX-44479,2013-09-16,8.6
21FLGW_WQX-44480,2013-09-23,7.3
21FLGW_WQX-44481,2013-09-18,3.6
21FLGW_WQX-44482,2013-09-25,16.7
21FLGW_WQX-44483,2013-09-24,1.5
21FLGW_WQX-44484,2013-09-05,15.1
21FLGW_WQX-44485,2013-09-23,10.5
21FLGW_WQX-44486,2013-09-25,51.0
21FLGW_WQX-44487,2013-09-24,7.6
21FLGW_WQX-44488,2013-09-23,4.4
21FLGW_WQX-44489,2013-09-25,20.9
21FLGW_WQX-44490,2013-09-05,7.6
21FLGW_WQX-44491,2013-09-24,2.5
21FLGW_WQX-44492,2013-09-18,42.3
21FLGW_WQX-44493,2013-09-24,6.8
21FLGW_WQX-44499,2013-09-18,54.8
21FLGW_WQX-44500,2013-09-19,54.1
21FLGW_WQX-44501,2013-09-18,29.0
21FLGW_WQX-44502,2013-09-23,48.4
21FLGW_WQX-44503,2013-09-25,115.0
21FLGW_WQX-44504,2013-09-30,44.6
21FLGW_WQX-44505,2013-09-25,93.5
21FLGW_WQX-44506,2013-10-14,26.4
21FLGW_WQX-44507,2013-10-16,49.9
21FLGW_WQX-44508,2013-10-17,42.7
21FLGW_WQX-44509,2013-10-21,43.7
21FLGW_WQX-44510,2013-10-22,46.5
21FLGW_WQX-44511,2013-10-22,45.2
21FLGW_WQX-44512,2013-10-23,63.7
21FLGW_WQX-44513,2013-10-24,32.5
21FLGW_WQX-44924,2014-02-25,35.0
21FLGW_WQX-44925,2014-02-26,252.0
21FLGW_WQX-44926,2014-03-10,110.0
21FLGW_WQX-44927,2014-03-10,99.2
21FLGW_WQX-44928,2014-02-26,106.0
21FLGW_WQX-44929,2014-03-06,356.0
21FLGW_WQX-44930,2014-03-11,328.0
21FLGW_WQX-44931,2014-02-25,169.0
21FLGW_WQX-44932,2014-02-26,113.0
21FLGW_WQX-44933,2014-03-10,66.2
21FLGW_WQX-44934,2014-03-10,68.3
21FLGW_WQX-44935,2014-03-12,278.0
21FLGW_WQX-44936,2014-03-12,588.0
21FLGW_WQX-44937,2014-03-12,121.0
21FLGW_WQX-44938,2014-03-12,343.0
21FLGW_WQX-45060,2014-04-10,51.7
21FLGW_WQX-45061,2014-04-02,15.2
21FLGW_WQX-45062,2014-04-09,285.0
21FLGW_WQX-45063,2014-04-02,148.0
21FLGW_WQX-45064,2014-04-03,229.0
21FLGW_WQX-45065,2014-04-01,64.2
21FLGW_WQX-45066,2014-04-03,228.0
21FLGW_WQX-45067,2014-04-10,134.0
21FLGW_WQX-45068,2014-04-01,62.4
21FLGW_WQX-45069,2014-04-03,137.0
21FLGW_WQX-45070,2014-04-03,246.0
21FLGW_WQX-45071,2014-04-09,178.0
21FLGW_WQX-45072,2014-04-02,185.0
21FLGW_WQX-45073,2014-04-22,266.0
21FLGW_WQX-45099,2014-03-26,369.0
21FLGW_WQX-45100,2014-03-25,348.0
21FLGW_WQX-45101,2014-03-10,255.0
21FLGW_WQX-45102,2014-02-19,205.0
21FLGW_WQX-45103,2014-03-27,319.0
21FLGW_WQX-45104,2014-03-19,221.0
21FLGW_WQX-45105,2014-03-10,192.0
21FLGW_WQX-45106,2014-03-25,247.0
21FLGW_WQX-45107,2014-03-20,269.0
21FLGW_WQX-45108,2014-03-20,235.0
21FLGW_WQX-45109,2014-02-18,210.0
21FLGW_WQX-45110,2014-02-19,232.0
21FLGW_WQX-45111,2014-03-26,373.0
21FLGW_WQX-45112,2014-02-18,214.0
21FLGW_WQX-45113,2014-03-25,257.0
21FLGW_WQX-45119,2014-04-21,169.0
21FLGW_WQX-45120,2014-04-15,165.0
21FLGW_WQX-45121,2014-04-02,144.0
21FLGW_WQX-45122,2014-04-16,171.0
21FLGW_WQX-45123,2014-04-22,186.0
21FLGW_WQX-45124,2014-04-02,147.0
21FLGW_WQX-45125,2014-04-22,191.0
21FLGW_WQX-45126,2014-04-29,137.0
21FLGW_WQX-45127,2014-04-15,175.0
21FLGW_WQX-45128,2014-04-16,198.0
21FLGW_WQX-45129,2014-04-22,185.0
21FLGW_WQX-45130,2014-04-29,134.0
21FLGW_WQX-45131,2014-04-21,176.0
21FLGW_WQX-45132,2014-04-15,173.0
21FLGW_WQX-45133,2014-04-29,134.0
21FLGW_WQX-45142,2014-02-27,27.8
21FLGW_WQX-45143,2014-02-10,242.0
21FLGW_WQX-45144,2014-03-13,164.0
21FLGW_WQX-45145,2014-02-19,258.0
21FLGW_WQX-45146,2014-03-13,59.2
21FLGW_WQX-45147,2014-03-13,179.0
21FLGW_WQX-45148,2014-02-19,273.0
21FLGW_WQX-45149,2014-02-19,284.0
21FLGW_WQX-45150,2014-02-19,241.0
21FLGW_WQX-45151,2014-02-25,40.1
21FLGW_WQX-45152,2014-02-25,50.8
21FLGW_WQX-45153,2014-02-20,230.0
21FLGW_WQX-45154,2014-02-19,290.0
21FLGW_WQX-45155,2014-02-25,55.4
21FLGW_WQX-45156,2014-03-17,203.0
21FLGW_WQX-45157,2014-04-01,14.2
21FLGW_WQX-45158,2014-04-23,12.7
21FLGW_WQX-45159,2014-04-02,48.5
21FLGW_WQX-45160,2014-04-02,15.3
21FLGW_WQX-45161,2014-04-23,41.1
21FLGW_WQX-45162,2014-04-23,39.8
21FLGW_WQX-45163,2014-04-24,18.2
