station,lat,lon,n,date_min,date_max
21FLGW_WQX-38642,30.3725836,-84.139757,1,2010-07-22,2010-07-22
21FLGW_WQX-38640,30.3542097,-86.251734,1,2010-07-06,2010-07-06
21FLGW_WQX-38639,29.9986016,-84.403895,1,2010-07-01,2010-07-01
21FLGW_WQX-38615,27.55063,-82.35712,1,2010-05-20,2010-05-20
21FLGW_WQX-38614,27.92472,-82.12346,1,2010-05-19,2010-05-19
21FLGW_WQX-38613,27.40172,-81.74195,1,2010-05-19,2010-05-19
21FLGW_WQX-38612,28.14275,-82.1588,1,2010-05-18,2010-05-18
21FLGW_WQX-38611,27.95765,-82.41126,1,2010-05-06,2010-05-06
21FLGW_WQX-38610,28.29903,-82.05277,1,2010-05-06,2010-05-06
21FLGW_WQX-38609,27.41387,-81.88042,1,2010-05-05,2010-05-05
21FLGW_WQX-38608,30.37993,-82.85068,1,2010-06-01,2010-06-01
21FLGW_WQX-38607,30.44541,-82.98049,1,2010-05-26,2010-05-26
21FLGW_WQX-38606,29.7935805,-82.28919,1,2010-05-20,2010-05-20
21FLGW_WQX-38564,30.89463,-86.72785,1,2010-05-18,2010-05-18
21FLGW_WQX-38605,29.92308,-82.53009,1,2010-05-20,2010-05-20
21FLGW_WQX-38604,30.06894,-83.51177,1,2010-05-25,2010-05-25
21FLGW_WQX-38603,30.02444,-82.16257,1,2010-05-19,2010-05-19
21FLGW_WQX-38602,30.60475,-83.67493,1,2010-05-20,2010-05-20
21FLGW_WQX-38601,29.23274,-82.76663,1,2010-05-19,2010-05-19
21FLGW_WQX-38600,29.94535,-83.70005,1,2010-05-25,2010-05-25
21FLGW_WQX-38599,29.94312,-82.34721,1,2010-05-13,2010-05-13
21FLGW_WQX-38588,25.94884,-80.15539,1,2010-05-31,2010-05-31
21FLGW_WQX-38587,27.3096377,-80.699813,1,2010-05-31,2010-05-31
21FLGW_WQX-38586,27.1123,-80.27247,1,2010-05-27,2010-05-27
21FLGW_WQX-38585,27.1658269,-80.69414,1,2010-05-26,2010-05-26
21FLGW_WQX-38584,27.09632,-80.27727,1,2010-05-25,2010-05-25
21FLGW_WQX-38583,27.14914,-80.2691,1,2010-05-19,2010-05-19
21FLGW_WQX-38582,27.2855597,-80.312133,1,2010-05-19,2010-05-19
21FLGW_WQX-38581,27.40186,-80.41847,1,2010-05-17,2010-05-17
21FLGW_WQX-38524,29.4067,-81.347717,1,2010-05-17,2010-05-17
21FLGW_WQX-38579,27.3624952,-80.803242,1,2010-05-13,2010-05-13
21FLGW_WQX-38578,25.89176,-81.26959,1,2010-05-31,2010-05-31
21FLGW_WQX-38577,27.64477,-81.30062,1,2010-05-27,2010-05-27
21FLGW_WQX-38576,27.48268,-81.30563,1,2010-05-25,2010-05-25
21FLGW_WQX-38575,27.228,-80.97633,1,2010-05-24,2010-05-24
21FLGW_WQX-38574,26.70056,-81.59019,1,2010-05-26,2010-05-26
21FLGW_WQX-38573,27.50595,-81.35495,1,2010-05-18,2010-05-18
21FLGW_WQX-38572,27.43715,-81.01312,1,2010-05-17,2010-05-17
21FLGW_WQX-38571,27.39798,-80.95675,1,2010-05-06,2010-05-06
21FLGW_WQX-38570,26.73394,-81.69276,1,2010-05-04,2010-05-04
21FLGW_WQX-38569,27.30611,-81.01236,1,2010-05-03,2010-05-03
21FLGW_WQX-38568,30.59047,-85.42436,1,2010-05-26,2010-05-26
21FLGW_WQX-38567,30.37834,-86.02627,1,2010-05-26,2010-05-26
21FLGW_WQX-38566,30.82983,-87.40672,1,2010-05-25,2010-05-25
21FLGW_WQX-38565,30.63527,-86.19396,1,2010-05-19,2010-05-19
21FLGW_WQX-38507,27.86054,-81.39533,1,2010-04-26,2010-04-26
21FLGW_WQX-38562,30.75538,-86.37442,1,2010-05-13,2010-05-13
21FLGW_WQX-38561,30.80807,-86.46549,1,2010-05-10,2010-05-10
21FLGW_WQX-38560,30.76988,-87.25212,1,2010-05-11,2010-05-11
21FLGW_WQX-38559,30.83241,-86.14265,1,2010-05-24,2010-05-24
21FLGW_WQX-38547,28.74488,-81.75653,1,2010-06-21,2010-06-21
21FLGW_WQX-38544,29.5776502,-82.052729,1,2010-06-15,2010-06-15
21FLGW_WQX-38542,28.90675,-81.7384,1,2010-06-21,2010-06-21
21FLGW_WQX-38541,28.65882,-81.18928,1,2010-06-16,2010-06-16
21FLGW_WQX-38540,29.4623947,-82.179487,1,2010-06-17,2010-06-17
21FLGW_WQX-38539,29.02764,-81.25452,1,2010-06-16,2010-06-16
21FLGW_WQX-38529,29.50476,-81.96938,1,2010-05-20,2010-05-20
21FLGW_WQX-38528,29.5775644,-81.808473,1,2010-05-19,2010-05-19
21FLGW_WQX-38527,30.461798,-81.830018,1,2010-05-13,2010-05-13
21FLGW_WQX-38526,30.62793,-81.57179,1,2010-05-11,2010-05-11
21FLGW_WQX-38525,29.61711,-81.66841,1,2010-05-11,2010-05-11
21FLGW_WQX-47490,30.54192,-83.24794,1,2015-06-11,2015-06-11
21FLGW_WQX-47489,30.10545,-83.15242,1,2015-05-13,2015-05-13
21FLGW_WQX-47488,29.92016,-82.77113,1,2015-06-16,2015-06-16
21FLGW_WQX-47487,30.19797,-83.24986,1,2015-05-13,2015-05-13
21FLGW_WQX-47486,29.88801,-83.26582,1,2015-05-12,2015-05-12
21FLGW_WQX-47485,29.94116,-82.52799,1,2015-06-16,2015-06-16
21FLGW_WQX-47484,29.75429,-82.9417,1,2015-05-12,2015-05-12
21FLGW_WQX-47483,30.3202,-83.98756,1,2015-05-13,2015-05-13
21FLGW_WQX-47482,30.53037,-82.72278,1,2015-06-23,2015-06-23
21FLGW_WQX-47481,29.95686,-82.93772,1,2015-05-12,2015-05-12
21FLGW_WQX-38513,26.93347,-80.17598,1,2010-04-20,2010-04-20
21FLGW_WQX-38512,26.96605,-80.16426,1,2010-04-15,2010-04-15
21FLGW_WQX-38511,27.1028,-80.24435,1,2010-04-14,2010-04-14
21FLGW_WQX-38510,27.42658,-80.88885,1,2010-04-06,2010-04-06
21FLGW_WQX-38509,26.94604,-80.17059,1,2010-04-12,2010-04-12
21FLGW_WQX-38508,26.95631,-81.14838,1,2010-04-27,2010-04-27
21FLHILL_WQX-619,28.000923713,-82.593015076,1,2025-07-29,2025-07-29
21FLGW_WQX-38523,29.9512563,-81.943068,1,2010-05-05,2010-05-05
21FLGW_WQX-38522,30.13421,-81.60121,1,2010-05-04,2010-05-04
21FLGW_WQX-38521,29.75069,-81.71031,1,2010-05-04,2010-05-04
21FLGW_WQX-38520,28.6953,-81.30208,1,2010-05-03,2010-05-03
21FLGW_WQX-38518,27.10466,-80.24957,1,2010-04-28,2010-04-28
21FLGW_WQX-38517,26.98547,-80.15936,1,2010-04-27,2010-04-27
21FLGW_WQX-38516,27.42516,-80.89223,1,2010-04-22,2010-04-22
21FLGW_WQX-38515,27.10823,-80.25265,1,2010-04-21,2010-04-21
21FLGW_WQX-38514,27.12019,-80.26341,1,2010-04-21,2010-04-21
21FLGW_WQX-47515,30.7654,-85.21124,1,2015-05-07,2015-05-07
21FLGW_WQX-47514,30.33827,-85.15356,1,2015-05-07,2015-05-07
21FLGW_WQX-47513,30.59301,-85.8383,1,2015-06-02,2015-06-02
21FLGW_WQX-47493,30.56297,-82.71993,1,2015-06-23,2015-06-23
21FLGW_WQX-47492,29.88872,-82.87884,1,2015-06-17,2015-06-17
21FLGW_WQX-47491,29.58976,-82.9584,1,2015-06-17,2015-06-17
21FLGW_WQX-38505,27.96176,-81.48352,1,2010-04-06,2010-04-06
21FLGW_WQX-38504,26.94114,-81.36295,1,2010-04-21,2010-04-21
21FLGW_WQX-38503,27.4447,-81.29862,1,2010-04-05,2010-04-05
21FLGW_WQX-38502,28.35564,-81.3181,1,2010-04-19,2010-04-19
21FLGW_WQX-38501,27.46716,-81.17717,1,2010-04-20,2010-04-20
21FLGW_WQX-38500,27.0559,-81.42655,1,2010-04-07,2010-04-07
21FLGW_WQX-38499,26.95284,-81.13178,1,2010-04-12,2010-04-12
21FLGW_WQX-38488,30.68032,-86.65679,1,2010-04-07,2010-04-07
21FLGW_WQX-38487,30.17782,-84.49708,1,2010-04-01,2010-04-01
21FLGW_WQX-38486,30.63554,-86.7969,1,2010-04-07,2010-04-07
21FLGW_WQX-38485,30.69375,-85.19692,1,2010-04-05,2010-04-05
21FLGW_WQX-38484,30.14796,-84.67138,1,2010-04-13,2010-04-13
21FLGW_WQX-38483,29.92998,-85.04197,1,2010-04-19,2010-04-19
21FLGW_WQX-38482,30.79942,-87.02186,1,2010-04-06,2010-04-06
21FLGW_WQX-38481,30.71158,-85.84108,1,2010-04-14,2010-04-14
21FLHILL_WQX-620,28.01197439,-82.57953644,1,2025-07-29,2025-07-29
21FLGW_WQX-38479,30.6262,-84.31395,1,2010-04-08,2010-04-08
21FLGW_WQX-38468,29.34975,-81.88913,1,2010-04-05,2010-04-05
21FLGW_WQX-38467,30.51964,-82.01687,1,2010-04-01,2010-04-01
21FLGW_WQX-38466,28.53543,-80.93946,1,2010-04-26,2010-04-26
21FLGW_WQX-38465,29.64407,-81.62294,1,2010-04-05,2010-04-05
21FLGW_WQX-38464,28.7969,-81.06026,1,2010-04-07,2010-04-07
21FLGW_WQX-38463,30.77571,-81.76206,1,2010-04-01,2010-04-01
21FLGW_WQX-38462,29.46981,-81.68582,1,2010-04-07,2010-04-07
21FLGW_WQX-38461,30.10284,-81.89408,1,2010-04-06,2010-04-06
21FLGW_WQX-38460,28.87348,-81.36177,1,2010-04-07,2010-04-07
21FLGW_WQX-38459,30.74725,-81.69776,1,2010-04-01,2010-04-01
21FLGW_WQX-38458,27.86667,-82.13066,1,2010-04-22,2010-04-22
21FLGW_WQX-38457,28.36121,-82.12658,1,2010-04-20,2010-04-20
21FLGW_WQX-38456,27.24748,-82.30668,1,2010-04-15,2010-04-15
21FLGW_WQX-38455,28.979,-82.32724,1,2010-04-14,2010-04-14
21FLGW_WQX-38506,28.1071,-81.53848,1,2010-04-22,2010-04-22
21FLGW_WQX-38453,28.24851,-82.66548,1,2010-04-13,2010-04-13
21FLGW_WQX-38452,28.0158,-82.46415,1,2010-04-08,2010-04-08
21FLGW_WQX-38451,27.41446,-82.43147,1,2010-04-07,2010-04-07
21FLGW_WQX-38450,27.37789,-81.8412,1,2010-04-06,2010-04-06
21FLGW_WQX-38449,29.13942,-82.61241,1,2010-04-05,2010-04-05
21FLGW_WQX-38448,30.31647,-83.80012,1,2010-04-27,2010-04-27
21FLGW_WQX-38447,30.10153,-83.12549,1,2010-04-20,2010-04-20
21FLGW_WQX-38446,30.43066,-83.03367,1,2010-04-28,2010-04-28
21FLGW_WQX-38445,30.03378,-83.01536,1,2010-04-08,2010-04-08
21FLGW_WQX-38444,30.25817,-83.8936,1,2010-04-15,2010-04-15
21FLGW_WQX-38443,29.31741,-83.12034,1,2010-04-12,2010-04-12
21FLGW_WQX-38442,29.81185,-82.93421,1,2010-04-07,2010-04-07
21FLGW_WQX-38441,30.41335,-83.18937,1,2010-04-07,2010-04-07
21FLGW_WQX-38440,29.35481,-83.07186,1,2010-04-06,2010-04-06
21FLGW_WQX-38439,29.85776,-82.73374,1,2010-04-13,2010-04-13
21FLGW_WQX-38480,30.27295,-85.14961,1,2010-04-15,2010-04-15
21FLGW_WQX-38407,28.58866,-81.27672,1,2010-01-27,2010-01-27
21FLGW_WQX-38406,29.12804,-81.87469,1,2010-01-28,2010-01-28
21FLGW_WQX-38405,28.87495,-81.9216,1,2010-01-26,2010-01-26
21FLGW_WQX-38404,28.73938,-81.30935,1,2010-01-27,2010-01-27
21FLGW_WQX-38403,28.55363,-81.75982,1,2010-01-28,2010-01-28
21FLGW_WQX-38402,29.05659,-81.98435,1,2010-01-26,2010-01-26
21FLGW_WQX-38401,28.51482,-81.77795,1,2010-01-19,2010-01-19
21FLGW_WQX-38400,28.7154894,-81.843378,1,2010-01-26,2010-01-26
21FLGW_WQX-38388,28.18829,-82.44272,1,2010-01-25,2010-01-25
21FLGW_WQX-38387,27.98287,-82.15229,1,2010-01-25,2010-01-25
21FLGW_WQX-38386,28.25186,-82.47692,1,2010-01-21,2010-01-21
21FLGW_WQX-38385,28.10137,-82.60456,1,2010-01-21,2010-01-21
21FLGW_WQX-38384,28.1831,-82.5851,1,2010-01-20,2010-01-20
21FLGW_WQX-38383,27.85293,-82.33782,1,2010-01-18,2010-01-18
21FLGW_WQX-38380,28.02391,-82.72685,1,2010-01-13,2010-01-13
21FLGW_WQX-38454,27.37664,-81.97484,1,2010-04-19,2010-04-19
21FLGW_WQX-39364,30.4475422,-84.558379,1,2010-12-02,2010-12-02
21FLGW_WQX-39363,30.7343263,-84.890362,1,2010-12-07,2010-12-07
21FLGW_WQX-39362,30.5004572,-85.547175,1,2010-12-08,2010-12-08
21FLJXWQ_WQX-DAKOTA,30.367700001,-81.71695,1,2015-09-28,2015-09-28
21FLGW_WQX-38379,28.2829,-82.66754,1,2010-01-12,2010-01-12
21FLGW_WQX-38346,30.53956,-83.10433,1,2010-01-20,2010-01-20
21FLGW_WQX-38343,30.2078111,-82.783704,1,2010-01-20,2010-01-20
21FLGW_WQX-38340,30.1864302,-82.634985,1,2010-01-14,2010-01-14
21FLGW_WQX-38327,26.98763,-80.10568,1,2010-07-12,2010-07-12
21FLGW_WQX-38325,26.99481,-80.25668,1,2010-07-12,2010-07-12
21FLGW_WQX-38323,28.366085,-81.648229,1,2010-07-21,2010-07-21
21FLGW_WQX-38322,28.49056,-81.39877,1,2010-07-22,2010-07-22
21FLGW_WQX-38279,26.608379154,-81.630949722,1,2019-02-20,2019-02-20
21FLGW_WQX-38278,26.451181945,-81.566870278,1,2018-02-27,2018-02-27
21FLGW_WQX-38262,30.207315279,-84.377061389,1,2019-02-21,2019-02-21
21FLGW_WQX-38423,28.469111667,-81.834437778,1,2019-03-12,2019-03-12
21FLGW_WQX-3721,28.546113877,-80.791126667,1,2019-10-30,2019-10-30
21FLGW_WQX-3677,27.986285544,-80.602343889,1,2019-10-30,2019-10-30
21FLGW_WQX-36231,30.662147489,-85.90911,1,2020-03-23,2020-03-23
21FLGW_WQX-39322,29.41082,-81.35392,1,2010-11-16,2010-11-16
21FLGW_WQX-39321,29.95104,-81.94321,1,2010-11-08,2010-11-08
21FLGW_WQX-39320,30.1342502,-81.601303,1,2010-11-02,2010-11-02
21FLGW_WQX-39319,28.6952872,-81.302088,1,2010-11-04,2010-11-04
21FLGW_WQX-39311,28.5353647,-80.939501,1,2010-10-18,2010-10-18
21FLGW_WQX-39310,29.6440341,-81.622861,1,2010-10-05,2010-10-05
21FLGW_WQX-39308,30.7756836,-81.762645,1,2010-10-06,2010-10-06
21FLGW_WQX-39307,29.4696352,-81.685838,1,2010-10-05,2010-10-05
21FLGW_WQX-39306,28.8735491,-81.361639,1,2010-10-12,2010-10-12
21FLGW_WQX-39368,30.4020888,-84.628783,1,2010-12-02,2010-12-02
21FLGW_WQX-39367,30.5296438,-84.3431,1,2010-12-09,2010-12-09
21FLGW_WQX-39366,30.7424019,-86.144808,1,2010-12-07,2010-12-07
21FLGW_WQX-39365,30.8633302,-86.828773,1,2010-12-07,2010-12-07
21FLGW_WQX-34658,27.573269155,-80.488367222,1,2019-10-30,2019-10-30
21FLGW_WQX-34630,29.829759711,-81.402593889,1,2019-10-24,2019-10-24
21FLGW_WQX-3457,27.901008044,-81.044638611,1,2020-11-04,2020-11-04
21FLGW_WQX-34237,27.947538056,-82.802725556,1,2017-02-14,2017-02-14
21FLGW_WQX-34224,29.832911667,-81.357573333,1,2018-03-20,2018-03-20
21FLGW_WQX-34222,29.704844156,-81.327966944,1,2021-02-09,2021-02-09
21FLGW_WQX-35000,25.39318639,-80.500937778,1,2017-12-12,2017-12-12
21FLGW_WQX-34980,25.746242223,-80.497870278,1,2018-11-15,2018-11-15
21FLGW_WQX-37983,30.37271,-84.13975,1,2010-01-11,2010-01-11
21FLGW_WQX-37981,30.3542,-86.25147,1,2010-01-05,2010-01-05
21FLGW_WQX-37980,29.99855,-84.40384,1,2010-01-07,2010-01-07
21FLGW_WQX-37840,25.986660001,-80.1494325,1,2018-11-01,2018-11-01
21FLGW_WQX-3757,26.045058321,-80.367614722,1,2020-12-28,2020-12-28
21FLGW_WQX-37453,27.748992766,-81.180924167,1,2019-11-18,2019-11-18
21FLGW_WQX-3732,28.691047779,-80.854307222,1,2018-03-15,2018-03-15
21FLGW_WQX-373,30.628399989,-86.737461667,1,2020-03-30,2020-03-30
21FLGW_WQX-3364,26.935010279,-80.231982222,1,2017-11-07,2017-11-07
21FLGW_WQX-3330,26.91070889,-80.175009444,1,2018-11-19,2018-11-19
21FLGW_WQX-3289,26.647112765,-80.403767222,1,2019-10-17,2019-10-17
21FLGW_WQX-32655,25.993716376,-80.155067222,1,2019-10-28,2019-10-28
21FLGW_WQX-32642,25.702153598,-80.496248333,1,2020-12-15,2020-12-15
21FLGW_WQX-32629,30.607620279,-81.817898056,1,2017-11-07,2017-11-07
21FLGW_WQX-32627,30.47296639,-81.4869275,1,2017-10-19,2017-10-19
21FLGW_WQX-3240,28.367354723,-81.645906667,1,2019-03-21,2019-03-21
21FLGW_WQX-3232,27.393627488,-80.763205278,1,2019-10-21,2019-10-21
21FLGW_WQX-3212,27.262706099,-80.859999722,1,2019-10-30,2019-10-30
21FLGW_WQX-3211,27.26270639,-80.860013333,1,2017-10-25,2017-10-25
21FLGW_WQX-32,30.076999989,-84.419805556,1,2021-03-12,2021-03-12
21FLGW_WQX-3472,26.702873056,-80.252716944,1,2017-11-30,2017-11-30
21FLGW_WQX-3470,27.000793599,-80.108509722,1,2020-12-02,2020-12-02
21FLGW_WQX-34674,28.195157766,-82.710803889,1,2020-10-29,2020-10-29
21FLGW_WQX-34673,28.374884433,-82.6724775,1,2020-12-08,2020-12-08
21FLGW_WQX-39361,29.8090955,-85.172155,1,2010-12-06,2010-12-06
21FLGW_WQX-39360,30.137453,-85.615106,1,2010-12-06,2010-12-06
21FLGW_WQX-39338,29.2346838,-81.538427,1,2010-12-16,2010-12-16
21FLGW_WQX-39337,28.7448305,-81.756399,1,2010-12-15,2010-12-15
21FLGW_WQX-39336,28.6732561,-81.618489,1,2010-12-15,2010-12-15
21FLGW_WQX-39334,29.5777016,-82.052758,1,2010-12-02,2010-12-02
21FLGW_WQX-39333,29.3085347,-81.647383,1,2010-12-08,2010-12-08
21FLGW_WQX-39331,28.6588497,-81.189247,1,2010-12-14,2010-12-14
21FLGW_WQX-39330,29.4623158,-82.179367,1,2010-12-02,2010-12-02
21FLGW_WQX-986,28.074833044,-82.531590833,1,2020-12-08,2020-12-08
21FLGW_WQX-9744,30.0817847,-84.3298964,1,2010-03-18,2010-03-18
21FLGW_WQX-39385,30.6352825,-86.193985,1,2010-11-04,2010-11-04
21FLGW_WQX-39384,30.89462,-86.72784,1,2010-11-08,2010-11-08
21FLGW_WQX-3115,26.521616376,-82.085724444,1,2019-02-13,2019-02-13
21FLGW_WQX-3104,26.663957765,-81.59779,1,2020-03-18,2020-03-18
21FLGW_WQX-34219,29.934808045,-81.3758925,1,2020-02-25,2020-02-25
21FLGW_WQX-3100,26.633541932,-81.717498611,1,2021-03-31,2021-03-31
21FLGW_WQX-3098,26.562539154,-81.604575556,1,2018-02-26,2018-02-26
21FLGW_WQX-3097,26.431510279,-82.065319722,1,2017-11-15,2017-11-15
21FLGW_WQX-3095,26.592540265,-81.989051667,1,2020-11-18,2020-11-18
21FLGW_WQX-3092,26.698256099,-82.039422222,1,2017-12-21,2017-12-21
21FLGW_WQX-3091,26.682631099,-81.741685556,1,2020-03-11,2020-03-11
21FLGW_WQX-3078,27.248525266,-81.127576944,1,2019-02-14,2019-02-14
21FLGW_WQX-3071,26.55933721,-81.436104722,1,2021-02-23,2021-02-23
21FLGW_WQX-3064,26.528373321,-81.126312222,1,2019-12-03,2019-12-03
21FLGW_WQX-3061,26.646137488,-81.435821111,1,2019-10-24,2019-10-24
21FLGW_WQX-3058,26.710624988,-81.518073056,1,2021-02-04,2021-02-04
21FLGW_WQX-3053,26.820176945,-81.46689,1,2018-10-16,2018-10-16
21FLGW_WQX-3194,27.33450389,-80.920230556,1,2017-01-23,2017-01-23
21FLGW_WQX-3192,27.511713321,-80.732251667,1,2021-02-23,2021-02-23
21FLGW_WQX-3191,27.366707779,-80.783991389,1,2019-02-04,2019-02-04
21FLGW_WQX-3119,26.665055543,-82.141624722,1,2019-11-25,2019-11-25
21FLGW_WQX-47567,26.71845,-81.53238,1,2015-05-19,2015-05-19
21FLGW_WQX-47566,27.95969,-81.47189,1,2015-05-19,2015-05-19
21FLGW_WQX-47565,27.56474,-81.1742,1,2015-05-27,2015-05-27
21FLGW_WQX-47564,26.7898,-81.3169,1,2015-05-19,2015-05-19
21FLGW_WQX-47563,26.71985,-81.63894,1,2015-05-19,2015-05-19
21FLGW_WQX-47562,28.26747,-81.44027,1,2015-05-18,2015-05-18
21FLGW_WQX-47561,27.86906,-81.39784,1,2015-05-19,2015-05-19
21FLGW_WQX-47560,26.76837,-81.42776,1,2015-05-19,2015-05-19
21FLGW_WQX-47559,26.7467,-81.4742,1,2015-05-19,2015-05-19
21FLGW_WQX-47542,26.7160013,-80.078487,1,2015-04-21,2015-04-21
21FLGW_WQX-47541,26.589655,-80.077858,1,2015-04-01,2015-04-01
21FLGW_WQX-47540,26.4892063,-80.080826,1,2015-04-16,2015-04-16
21FLKNMS_WQX-GBM-4,24.561175986,-81.784162,1,2020-02-27,2020-02-27
21FLKNMS_WQX-GBM-3,24.561485986,-81.785532,1,2020-02-27,2020-02-27
21FLKNMS_WQX-GBM-2,24.560286986,-81.785755,1,2020-02-27,2020-02-27
21FLKNMS_WQX-GBM-1,24.559749986,-81.786389,1,2020-02-27,2020-02-27
21FLGW_WQX-29953,27.285311945,-82.040832222,1,2017-11-01,2017-11-01
21FLGW_WQX-29950,27.26228389,-82.437842222,1,2018-11-13,2018-11-13
21FLGW_WQX-2989,25.831731376,-80.339646667,1,2019-12-11,2019-12-11
21FLGW_WQX-29640,28.408960834,-80.762177222,1,2018-10-18,2018-10-18
21FLGW_WQX-29639,28.399592766,-80.822086111,1,2017-11-15,2017-11-15
21FLGW_WQX-2959,25.964667765,-80.291090556,1,2019-10-28,2019-10-28
21FLGW_WQX-2946,25.637953598,-80.511974444,1,2020-12-15,2020-12-15
21FLGW_WQX-2945,25.667093056,-80.302566111,1,2018-12-11,2018-12-11
21FLGW_WQX-2918,25.491798334,-80.485888333,1,2018-12-11,2018-12-11
21FLGW_WQX-29171,26.543500543,-81.894958889,1,2019-10-09,2019-10-09
21FLGW_WQX-29148,26.857559154,-81.759941111,1,2021-03-04,2021-03-04
21FLKNMS_WQX-GBM-5,24.560726986,-81.782833,1,2020-02-27,2020-02-27
21FLGW_WQX-39383,30.185313,-84.757284,1,2010-11-09,2010-11-09
21FLGW_WQX-39382,30.7553938,-86.37444,1,2010-11-17,2010-11-17
21FLGW_WQX-39381,30.8080669,-86.465515,1,2010-11-01,2010-11-01
21FLGW_WQX-47568,26.96746,-81.1945,1,2015-05-18,2015-05-18
21FLGW_WQX-47443,27.1432,-82.363,1,2015-05-28,2015-05-28
21FLGW_WQX-47442,27.487,-81.82342,1,2015-05-21,2015-05-21
21FLGW_WQX-47441,27.88904,-82.00715,1,2015-05-13,2015-05-13
21FLGW_WQX-47440,27.4185,-81.98501,1,2015-05-20,2015-05-20
21FLGW_WQX-47439,28.20367,-82.7141,1,2015-05-07,2015-05-07
21FLGW_WQX-28960,27.099524988,-82.402635556,1,2021-03-16,2021-03-16
21FLGW_WQX-2877,26.293752765,-81.481703056,1,2020-10-28,2020-10-28
21FLGW_WQX-2876,26.293734987,-81.481748611,1,2019-10-09,2019-10-09
21FLGW_WQX-2868,26.295030265,-81.395897778,1,2021-03-25,2021-03-25
21FLGW_WQX-2867,26.301072487,-81.596237222,1,2018-03-08,2018-03-08
21FLGW_WQX-2863,26.22186139,-81.801136389,1,2019-02-18,2019-02-18
21FLGW_WQX-2862,26.492091667,-81.459811111,1,2018-10-04,2018-10-04
21FLGW_WQX-3052,26.82016221,-81.466864722,1,2018-02-12,2018-02-12
21FLGW_WQX-3051,26.770315821,-81.374387222,1,2020-02-19,2020-02-19
21FLGW_WQX-3032,25.541034432,-80.335186389,1,2019-11-05,2019-11-05
21FLGW_WQX-3026,25.544278321,-80.3475125,1,2020-12-28,2020-12-28
21FLGW_WQX-9741,30.4289731,-85.5487869,1,2010-03-16,2010-03-16
21FLGW_WQX-29142,26.559996112,-81.661898056,1,2018-02-13,2018-02-13
21FLGW_WQX-29141,26.562574432,-81.604588333,1,2020-02-19,2020-02-19
21FLGW_WQX-29140,26.74181721,-81.602493333,1,2020-02-10,2020-02-10
21FLGW_WQX-2910,25.543048598,-80.502381667,1,2019-11-21,2019-11-21
21FLGW_WQX-47480,29.52903,-82.97598,1,2015-05-12,2015-05-12
21FLGW_WQX-47479,30.57886,-83.26198,1,2015-06-10,2015-06-10
21FLGW_WQX-47453,27.36298,-81.96972,1,2015-05-21,2015-05-21
21FLGW_WQX-47452,28.21263,-82.67605,1,2015-05-07,2015-05-07
21FLGW_WQX-47451,28.57282,-82.15562,1,2015-05-11,2015-05-11
21FLGW_WQX-47450,28.15015,-82.22187,1,2015-05-12,2015-05-12
21FLGW_WQX-47448,27.75664,-81.779,1,2015-05-13,2015-05-13
21FLGW_WQX-47447,28.09361,-82.30949,1,2015-05-12,2015-05-12
21FLGW_WQX-47446,27.0405,-81.98989,1,2015-05-28,2015-05-28
21FLGW_WQX-47445,27.0332,-81.8581,1,2015-05-28,2015-05-28
21FLGW_WQX-47444,27.732,-82.0274,1,2015-05-13,2015-05-13
21FLGW_WQX-29144,26.755092501,-81.856721667,1,2018-02-07,2018-02-07
21FLGW_WQX-47537,26.7482725,-80.079098,1,2015-04-22,2015-04-22
21FLGW_WQX-47536,26.6028727,-80.081427,1,2015-04-01,2015-04-01
21FLGW_WQX-47534,26.716683,-80.072444,1,2015-04-21,2015-04-21
21FLGW_WQX-39380,30.7698602,-87.252117,1,2010-11-02,2010-11-02
21FLGW_WQX-39379,30.8324169,-86.142656,1,2010-11-01,2010-11-01
21FLGW_WQX-39378,30.6803191,-86.65683,1,2010-10-12,2010-10-12
21FLGW_WQX-39377,30.1777961,-84.497127,1,2010-10-25,2010-10-25
21FLGW_WQX-39376,30.6355269,-86.79691,1,2010-10-13,2010-10-13
21FLGW_WQX-39375,30.6937672,-85.196925,1,2010-10-06,2010-10-06
21FLGW_WQX-39374,30.1479011,-84.671396,1,2010-10-26,2010-10-26
21FLGW_WQX-39373,29.9301388,-85.042013,1,2010-10-27,2010-10-27
21FLGW_WQX-39372,30.7994288,-87.021877,1,2010-10-13,2010-10-13
21FLGW_WQX-39371,30.2729194,-85.149589,1,2010-10-07,2010-10-07
21FLGW_WQX-39370,30.6261708,-84.313912,1,2010-10-14,2010-10-14
21FLGW_WQX-9743,29.9805292,-82.7584389,1,2010-01-22,2010-01-22
21FLGW_WQX-2835,26.171373876,-80.822180556,1,2020-10-21,2020-10-21
21FLGW_WQX-9740,30.4273922,-85.54832,1,2010-03-16,2010-03-16
21FLGW_WQX-973,28.060473334,-82.550309167,1,2018-10-22,2018-10-22
21FLGW_WQX-9713,29.9841944,-82.7618683,1,2010-01-22,2010-01-22
21FLGW_WQX-9710,28.8818442,-82.5948144,1,2010-02-25,2010-02-25
21FLGW_WQX-9708,28.7161792,-82.5750889,1,2010-02-18,2010-02-18
21FLGW_WQX-9692,30.0801769,-84.3298083,1,2010-03-18,2010-03-18
21FLGW_WQX-9673,28.9474853,-81.3395953,1,2010-07-22,2010-07-22
21FLGW_WQX-2834,26.171339432,-80.822193056,1,2019-11-20,2019-11-20
